               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.079865,            0.029273,                   0,             0.55179,             0.48617,             0.49472,             0.16883,            0.053387,            0.013164,                   0,            0.070167,           0.0033148,           0.0033148
                   1,            0.054405,            0.021665,                   0,             0.75464,             0.57115,             0.67704,             0.23937,            0.047167,            0.011083,                   0,            0.037973,           0.0044543,           0.0044543
                   2,            0.047704,            0.019386,                   0,             0.72064,             0.63834,             0.67069,             0.25542,            0.047377,           0.0099155,                   0,           0.0035789,           0.0033937,           0.0033937
